Date,Time,Field
2026-04-07,6:30 PM,Diamond 1
2026-04-07,6:30 PM,Diamond 2
2026-04-07,7:50 PM,Diamond 1
2026-04-07,7:50 PM,Diamond 2
2026-04-08,6:30 PM,Diamond 1
2026-04-08,6:30 PM,Diamond 2
2026-04-08,7:50 PM,Diamond 1
2026-04-08,7:50 PM,Diamond 2
2026-04-09,6:30 PM,Diamond 1
2026-04-09,6:30 PM,Diamond 2
2026-04-09,7:50 PM,Diamond 1
2026-04-09,7:50 PM,Diamond 2
2026-04-10,6:30 PM,Diamond 1
2026-04-10,6:30 PM,Diamond 2
2026-04-10,7:50 PM,Diamond 1
2026-04-10,7:50 PM,Diamond 2
2026-04-12,1:30 PM,Diamond 1
2026-04-12,1:30 PM,Diamond 1
2026-04-12,3:00 PM,Diamond 1
2026-04-12,3:00 PM,Diamond 2
2026-04-12,4:30 PM,Diamond 1
2026-04-12,4:30 PM,Diamond 2
2026-04-12,9:00 AM,Diamond 1
2026-04-12,9:00 AM,Diamond 2
2026-04-12,10:30 AM,Diamond 1
2026-04-12,10:30 AM,Diamond 2
2026-04-12,12:00 PM,Diamond 1
2026-04-12,12:00 PM,Diamond 1
2026-04-13,6:30 PM,Diamond 1
2026-04-13,6:30 PM,Diamond 2
2026-04-13,7:50 PM,Diamond 1
2026-04-13,7:50 PM,Diamond 2
2026-04-14,6:30 PM,Diamond 1
2026-04-14,6:30 PM,Diamond 2
2026-04-14,7:50 PM,Diamond 1
2026-04-14,7:50 PM,Diamond 2
2026-04-15,6:30 PM,Diamond 1
2026-04-15,6:30 PM,Diamond 2
2026-04-15,7:50 PM,Diamond 1
2026-04-15,7:50 PM,Diamond 2
2026-04-16,6:30 PM,Diamond 1
2026-04-16,6:30 PM,Diamond 2
2026-04-16,7:50 PM,Diamond 1
2026-04-16,7:50 PM,Diamond 2
2026-04-17,6:30 PM,Diamond 1
2026-04-17,6:30 PM,Diamond 2
2026-04-17,7:50 PM,Diamond 1
2026-04-17,7:50 PM,Diamond 2
2026-04-19,1:30 PM,Diamond 1
2026-04-19,1:30 PM,Diamond 2
2026-04-19,3:00 PM,Diamond 1
2026-04-19,3:00 PM,Diamond 2
2026-04-19,4:30 PM,Diamond 1
2026-04-19,4:30 PM,Diamond 2
2026-04-19,9:00 AM,Diamond 1
2026-04-19,9:00 AM,Diamond 2
2026-04-19,10:30 AM,Diamond 1
2026-04-19,10:30 AM,Diamond 2
2026-04-19,12:00 PM,Diamond 1
2026-04-19,12:00 PM,Diamond 2
2026-04-20,6:30 PM,Diamond 1
