2025-04-07,6:30 PM,Diamond 1 
2025-04-07,6:30 PM,Diamond 2 
2025-04-07,7:50 PM,Diamond 1 
2025-04-07,7:50 PM,Diamond 2 
2025-04-08,6:30 PM,Diamond 1 
2025-04-08,6:30 PM,Diamond 2 
2025-04-08,7:50 PM,Diamond 1 
2025-04-08,7:50 PM,Diamond 2 
2025-04-09,6:30 PM,Diamond 1 
2025-04-09,6:30 PM,Diamond 2 
2025-04-09,7:50 PM,Diamond 1 
2025-04-09,7:50 PM,Diamond 2 
2025-04-10,6:30 PM,Diamond 1 
2025-04-10,6:30 PM,Diamond 2 
2025-04-10,7:50 PM,Diamond 1 
2025-04-10,7:50 PM,Diamond 2 
2025-04-13,1:30 PM,Diamond 1 
2025-04-13,1:30 PM,Diamond 2 
2025-04-13,10:30 AM,Diamond 1 
2025-04-13,10:30 AM,Diamond 2 
2025-04-13,12:00 PM,Diamond 1 
2025-04-13,12:00 PM,Diamond 2 
2025-04-13,3:00 PM,Diamond 1 
2025-04-13,3:00 PM,Diamond 2 
2025-04-13,4:30 PM,Diamond 1 
2025-04-13,4:30 PM,Diamond 2 
2025-04-13,9:00 AM,Diamond 1 
2025-04-13,9:00 AM,Diamond 2 
2025-04-14,6:30 PM,Diamond 1 
2025-04-14,6:30 PM,Diamond 2 
2025-04-14,7:50 PM,Diamond 1 
2025-04-14,7:50 PM,Diamond 2 
2025-04-15,6:30 PM,Diamond 1 
2025-04-15,6:30 PM,Diamond 2 
2025-04-15,7:50 PM,Diamond 1 
2025-04-15,7:50 PM,Diamond 2 
2025-04-16,6:30 PM,Diamond 1 
2025-04-16,6:30 PM,Diamond 2 
2025-04-16,7:50 PM,Diamond 1 
2025-04-16,7:50 PM,Diamond 2 
2025-04-17,6:30 PM,Diamond 1 
2025-04-17,6:30 PM,Diamond 2 
2025-04-17,7:50 PM,Diamond 1 
2025-04-17,7:50 PM,Diamond 2 
2025-04-21,6:30 PM,Diamond 1 
2025-04-21,6:30 PM,Diamond 2 
2025-04-21,7:50 PM,Diamond 1 
2025-04-21,7:50 PM,Diamond 2 
2025-04-22,6:30 PM,Diamond 1 
2025-04-22,6:30 PM,Diamond 2 
2025-04-22,7:50 PM,Diamond 1 
2025-04-22,7:50 PM,Diamond 2 
2025-04-23,6:30 PM,Diamond 1 
2025-04-23,6:30 PM,Diamond 2 
2025-04-23,7:50 PM,Diamond 1 
2025-04-23,7:50 PM,Diamond 2 
2025-04-24,6:30 PM,Diamond 1 
2025-04-24,6:30 PM,Diamond 2 
2025-04-24,7:50 PM,Diamond 1 
2025-04-24,7:50 PM,Diamond 2 
2025-04-25,6:30 PM,Diamond 1 
2025-04-25,6:30 PM,Diamond 2 
2025-04-25,7:50 PM,Diamond 1 
2025-04-25,7:50 PM,Diamond 2 
2025-04-27,1:30 PM,Diamond 1 
2025-04-27,1:30 PM,Diamond 2 
2025-04-27,10:30 AM,Diamond 1 
2025-04-27,10:30 AM,Diamond 2 
2025-04-27,12:00 PM,Diamond 1 
2025-04-27,12:00 PM,Diamond 2 
2025-04-27,3:00 PM,Diamond 1 
2025-04-27,3:00 PM,Diamond 2 
2025-04-27,4:30 PM,Diamond 1 
